program,sample_method,site,sample_id,latitude_wgs84,longitude_wgs84,sample_date,sav_incidence,sav_mass_fresh_g,species_code,species_incidence,species_mass_fresh_g,species_mass_dry_estimated_g,species_density_fresh_g_m^2,species_density_dry_estimated_g_m^2,water_depth_m
BASS,rake_handle,WOO_1,WOO_1_061410_R6,37.91422264283453,-121.52681825373611,2010-06-14,1,NA,POTNOD,0,NA,NA,NA,NA,1.1
BASS,rake_handle,WOO_1,WOO_1_061410_R6,37.91422264283453,-121.52681825373611,2010-06-14,1,NA,STUFIL,0,NA,NA,NA,NA,1.1
BASS,rake_handle,WOO_1,WOO_1_061410_R7,37.91425680697531,-121.52756768627724,2010-06-14,1,NA,EGEDEN,1,NA,NA,NA,NA,0.8
BASS,rake_handle,WOO_1,WOO_1_061410_R7,37.91425680697531,-121.52756768627724,2010-06-14,1,NA,CABCAR,0,NA,NA,NA,NA,0.8
BASS,rake_handle,WOO_1,WOO_1_061410_R7,37.91425680697531,-121.52756768627724,2010-06-14,1,NA,POTCRI,0,NA,NA,NA,NA,0.8
BASS,rake_handle,WOO_1,WOO_1_061410_R7,37.91425680697531,-121.52756768627724,2010-06-14,1,NA,MYRSPI,0,NA,NA,NA,NA,0.8
BASS,rake_handle,WOO_1,WOO_1_061410_R7,37.91425680697531,-121.52756768627724,2010-06-14,1,NA,CERDEM,0,NA,NA,NA,NA,0.8
BASS,rake_handle,WOO_1,WOO_1_061410_R7,37.91425680697531,-121.52756768627724,2010-06-14,1,NA,STUPEC,0,NA,NA,NA,NA,0.8
BASS,rake_handle,WOO_1,WOO_1_061410_R7,37.91425680697531,-121.52756768627724,2010-06-14,1,NA,ELOCAN,0,NA,NA,NA,NA,0.8
BASS,rake_handle,WOO_1,WOO_1_061410_R7,37.91425680697531,-121.52756768627724,2010-06-14,1,NA,POTNOD,0,NA,NA,NA,NA,0.8
BASS,rake_handle,WOO_1,WOO_1_061410_R7,37.91425680697531,-121.52756768627724,2010-06-14,1,NA,STUFIL,0,NA,NA,NA,NA,0.8
BASS,rake_handle,SUG_1,SUG_1_121809_R6,37.793269308635125,-121.42115743046794,2009-12-18,0,0,EGEDEN,0,0,0,0,0,0.69
BASS,rake_handle,SUG_1,SUG_1_121809_R6,37.793269308635125,-121.42115743046794,2009-12-18,0,0,CABCAR,0,0,0,0,0,0.69
BASS,rake_handle,SUG_1,SUG_1_121809_R6,37.793269308635125,-121.42115743046794,2009-12-18,0,0,POTCRI,0,0,0,0,0,0.69
BASS,rake_handle,SUG_1,SUG_1_121809_R6,37.793269308635125,-121.42115743046794,2009-12-18,0,0,MYRSPI,0,0,0,0,0,0.69
BASS,rake_handle,SUG_1,SUG_1_121809_R6,37.793269308635125,-121.42115743046794,2009-12-18,0,0,CERDEM,0,0,0,0,0,0.69
BASS,rake_handle,SUG_1,SUG_1_121809_R6,37.793269308635125,-121.42115743046794,2009-12-18,0,0,STUPEC,0,0,0,0,0,0.69
BASS,rake_handle,SUG_1,SUG_1_121809_R6,37.793269308635125,-121.42115743046794,2009-12-18,0,0,ELOCAN,0,0,0,0,0,0.69
BASS,rake_handle,SUG_1,SUG_1_121809_R6,37.793269308635125,-121.42115743046794,2009-12-18,0,0,POTNOD,0,0,0,0,0,0.69
BASS,rake_handle,SUG_1,SUG_1_121809_R6,37.793269308635125,-121.42115743046794,2009-12-18,0,0,STUFIL,0,0,0,0,0,0.69
BASS,rake_handle,SUG_1,SUG_1_081810_R5,37.79333053403251,-121.42122029421911,2010-08-18,1,55.4,EGEDEN,0,0,0,0,0,0.89
BASS,rake_handle,SUG_1,SUG_1_081810_R5,37.79333053403251,-121.42122029421911,2010-08-18,1,55.4,CABCAR,0,0,0,0,0,0.89
BASS,rake_handle,SUG_1,SUG_1_081810_R5,37.79333053403251,-121.42122029421911,2010-08-18,1,55.4,POTCRI,0,0,0,0,0,0.89
BASS,rake_handle,SUG_1,SUG_1_081810_R5,37.79333053403251,-121.42122029421911,2010-08-18,1,55.4,MYRSPI,0,0,0,0,0,0.89
BASS,rake_handle,SUG_1,SUG_1_081810_R5,37.79333053403251,-121.42122029421911,2010-08-18,1,55.4,CERDEM,1,55.4,2.72,548.51,26.93,0.89
BASS,rake_handle,SUG_1,SUG_1_081810_R5,37.79333053403251,-121.42122029421911,2010-08-18,1,55.4,STUPEC,0,0,0,0,0,0.89
BASS,rake_handle,SUG_1,SUG_1_081810_R5,37.79333053403251,-121.42122029421911,2010-08-18,1,55.4,ELOCAN,0,0,0,0,0,0.89
BASS,rake_handle,SUG_1,SUG_1_081810_R5,37.79333053403251,-121.42122029421911,2010-08-18,1,55.4,POTNOD,0,0,0,0,0,0.89
BASS,rake_handle,SUG_1,SUG_1_081810_R5,37.79333053403251,-121.42122029421911,2010-08-18,1,55.4,STUFIL,0,0,0,0,0,0.89
BASS,rake_handle,SUG_1,SUG_1_022210_R5,37.79336257266285,-121.42121018599174,2010-02-22,0,0,EGEDEN,0,0,0,0,0,0.89
BASS,rake_handle,SUG_1,SUG_1_022210_R5,37.79336257266285,-121.42121018599174,2010-02-22,0,0,CABCAR,0,0,0,0,0,0.89
BASS,rake_handle,SUG_1,SUG_1_022210_R5,37.79336257266285,-121.42121018599174,2010-02-22,0,0,POTCRI,0,0,0,0,0,0.89
BASS,rake_handle,SUG_1,SUG_1_022210_R5,37.79336257266285,-121.42121018599174,2010-02-22,0,0,MYRSPI,0,0,0,0,0,0.89
BASS,rake_handle,SUG_1,SUG_1_022210_R5,37.79336257266285,-121.42121018599174,2010-02-22,0,0,CERDEM,0,0,0,0,0,0.89
BASS,rake_handle,SUG_1,SUG_1_022210_R5,37.79336257266285,-121.42121018599174,2010-02-22,0,0,STUPEC,0,0,0,0,0,0.89
BASS,rake_handle,SUG_1,SUG_1_022210_R5,37.79336257266285,-121.42121018599174,2010-02-22,0,0,ELOCAN,0,0,0,0,0,0.89
BASS,rake_handle,SUG_1,SUG_1_022210_R5,37.79336257266285,-121.42121018599174,2010-02-22,0,0,POTNOD,0,0,0,0,0,0.89
BASS,rake_handle,SUG_1,SUG_1_022210_R5,37.79336257266285,-121.42121018599174,2010-02-22,0,0,STUFIL,0,0,0,0,0,0.89
BASS,rake_handle,SUG_1,SUG_1_042110_R6,37.793364988565514,-121.42120888530131,2010-04-21,0,0,EGEDEN,0,0,0,0,0,1.1
BASS,rake_handle,SUG_1,SUG_1_042110_R6,37.793364988565514,-121.42120888530131,2010-04-21,0,0,CABCAR,0,0,0,0,0,1.1
BASS,rake_handle,SUG_1,SUG_1_042110_R6,37.793364988565514,-121.42120888530131,2010-04-21,0,0,POTCRI,0,0,0,0,0,1.1
BASS,rake_handle,SUG_1,SUG_1_042110_R6,37.793364988565514,-121.42120888530131,2010-04-21,0,0,MYRSPI,0,0,0,0,0,1.1
BASS,rake_handle,SUG_1,SUG_1_042110_R6,37.793364988565514,-121.42120888530131,2010-04-21,0,0,CERDEM,0,0,0,0,0,1.1
BASS,rake_handle,SUG_1,SUG_1_042110_R6,37.793364988565514,-121.42120888530131,2010-04-21,0,0,STUPEC,0,0,0,0,0,1.1
BASS,rake_handle,SUG_1,SUG_1_042110_R6,37.793364988565514,-121.42120888530131,2010-04-21,0,0,ELOCAN,0,0,0,0,0,1.1
BASS,rake_handle,SUG_1,SUG_1_042110_R6,37.793364988565514,-121.42120888530131,2010-04-21,0,0,POTNOD,0,0,0,0,0,1.1
BASS,rake_handle,SUG_1,SUG_1_042110_R6,37.793364988565514,-121.42120888530131,2010-04-21,0,0,STUFIL,0,0,0,0,0,1.1
BASS,rake_handle,SUG_1,SUG_1_061710_R6,37.79336656038028,-121.42123202010275,2010-06-17,0,0,EGEDEN,0,0,0,0,0,1.2
BASS,rake_handle,SUG_1,SUG_1_061710_R6,37.79336656038028,-121.42123202010275,2010-06-17,0,0,CABCAR,0,0,0,0,0,1.2
BASS,rake_handle,SUG_1,SUG_1_061710_R6,37.79336656038028,-121.42123202010275,2010-06-17,0,0,POTCRI,0,0,0,0,0,1.2
BASS,rake_handle,SUG_1,SUG_1_061710_R6,37.79336656038028,-121.42123202010275,2010-06-17,0,0,MYRSPI,0,0,0,0,0,1.2
BASS,rake_handle,SUG_1,SUG_1_061710_R6,37.79336656038028,-121.42123202010275,2010-06-17,0,0,CERDEM,0,0,0,0,0,1.2
BASS,rake_handle,SUG_1,SUG_1_061710_R6,37.79336656038028,-121.42123202010275,2010-06-17,0,0,STUPEC,0,0,0,0,0,1.2
BASS,rake_handle,SUG_1,SUG_1_061710_R6,37.79336656038028,-121.42123202010275,2010-06-17,0,0,ELOCAN,0,0,0,0,0,1.2
BASS,rake_handle,SUG_1,SUG_1_061710_R6,37.79336656038028,-121.42123202010275,2010-06-17,0,0,POTNOD,0,0,0,0,0,1.2
BASS,rake_handle,SUG_1,SUG_1_061710_R6,37.79336656038028,-121.42123202010275,2010-06-17,0,0,STUFIL,0,0,0,0,0,1.2
BASS,rake_handle,SUG_1,SUG_1_102609_R5,37.79339919133937,-121.42122576064541,2009-10-26,0,0,EGEDEN,0,0,0,0,0,0.5
BASS,rake_handle,SUG_1,SUG_1_102609_R5,37.79339919133937,-121.42122576064541,2009-10-26,0,0,CABCAR,0,0,0,0,0,0.5
BASS,rake_handle,SUG_1,SUG_1_102609_R5,37.79339919133937,-121.42122576064541,2009-10-26,0,0,POTCRI,0,0,0,0,0,0.5
BASS,rake_handle,SUG_1,SUG_1_102609_R5,37.79339919133937,-121.42122576064541,2009-10-26,0,0,MYRSPI,0,0,0,0,0,0.5
BASS,rake_handle,SUG_1,SUG_1_102609_R5,37.79339919133937,-121.42122576064541,2009-10-26,0,0,CERDEM,0,0,0,0,0,0.5
BASS,rake_handle,SUG_1,SUG_1_102609_R5,37.79339919133937,-121.42122576064541,2009-10-26,0,0,STUPEC,0,0,0,0,0,0.5
BASS,rake_handle,SUG_1,SUG_1_102609_R5,37.79339919133937,-121.42122576064541,2009-10-26,0,0,ELOCAN,0,0,0,0,0,0.5
BASS,rake_handle,SUG_1,SUG_1_102609_R5,37.79339919133937,-121.42122576064541,2009-10-26,0,0,POTNOD,0,0,0,0,0,0.5
BASS,rake_handle,SUG_1,SUG_1_102609_R5,37.79339919133937,-121.42122576064541,2009-10-26,0,0,STUFIL,0,0,0,0,0,0.5
BASS,rake_handle,SUG_1,SUG_1_102609_R4,37.79377210323677,-121.42178249592044,2009-10-26,0,0,EGEDEN,0,0,0,0,0,2
BASS,rake_handle,SUG_1,SUG_1_102609_R4,37.79377210323677,-121.42178249592044,2009-10-26,0,0,CABCAR,0,0,0,0,0,2
BASS,rake_handle,SUG_1,SUG_1_102609_R4,37.79377210323677,-121.42178249592044,2009-10-26,0,0,POTCRI,0,0,0,0,0,2
BASS,rake_handle,SUG_1,SUG_1_102609_R4,37.79377210323677,-121.42178249592044,2009-10-26,0,0,MYRSPI,0,0,0,0,0,2
BASS,rake_handle,SUG_1,SUG_1_102609_R4,37.79377210323677,-121.42178249592044,2009-10-26,0,0,CERDEM,0,0,0,0,0,2
BASS,rake_handle,SUG_1,SUG_1_102609_R4,37.79377210323677,-121.42178249592044,2009-10-26,0,0,STUPEC,0,0,0,0,0,2
BASS,rake_handle,SUG_1,SUG_1_102609_R4,37.79377210323677,-121.42178249592044,2009-10-26,0,0,ELOCAN,0,0,0,0,0,2
BASS,rake_handle,SUG_1,SUG_1_102609_R4,37.79377210323677,-121.42178249592044,2009-10-26,0,0,POTNOD,0,0,0,0,0,2
BASS,rake_handle,SUG_1,SUG_1_102609_R4,37.79377210323677,-121.42178249592044,2009-10-26,0,0,STUFIL,0,0,0,0,0,2
BASS,rake_handle,SUG_1,SUG_1_081810_R6,37.79379124953949,-121.42135506329767,2010-08-18,0,0,EGEDEN,0,0,0,0,0,0.8
BASS,rake_handle,SUG_1,SUG_1_081810_R6,37.79379124953949,-121.42135506329767,2010-08-18,0,0,CABCAR,0,0,0,0,0,0.8
BASS,rake_handle,SUG_1,SUG_1_081810_R6,37.79379124953949,-121.42135506329767,2010-08-18,0,0,POTCRI,0,0,0,0,0,0.8
BASS,rake_handle,SUG_1,SUG_1_081810_R6,37.79379124953949,-121.42135506329767,2010-08-18,0,0,MYRSPI,0,0,0,0,0,0.8
BASS,rake_handle,SUG_1,SUG_1_081810_R6,37.79379124953949,-121.42135506329767,2010-08-18,0,0,CERDEM,0,0,0,0,0,0.8
BASS,rake_handle,SUG_1,SUG_1_081810_R6,37.79379124953949,-121.42135506329767,2010-08-18,0,0,STUPEC,0,0,0,0,0,0.8
BASS,rake_handle,SUG_1,SUG_1_081810_R6,37.79379124953949,-121.42135506329767,2010-08-18,0,0,ELOCAN,0,0,0,0,0,0.8
BASS,rake_handle,SUG_1,SUG_1_081810_R6,37.79379124953949,-121.42135506329767,2010-08-18,0,0,POTNOD,0,0,0,0,0,0.8
BASS,rake_handle,SUG_1,SUG_1_081810_R6,37.79379124953949,-121.42135506329767,2010-08-18,0,0,STUFIL,0,0,0,0,0,0.8
BASS,rake_handle,SUG_1,SUG_1_121809_R5,37.79379407356874,-121.42137749016152,2009-12-18,0,0,EGEDEN,0,0,0,0,0,0.89
BASS,rake_handle,SUG_1,SUG_1_121809_R5,37.79379407356874,-121.42137749016152,2009-12-18,0,0,CABCAR,0,0,0,0,0,0.89
BASS,rake_handle,SUG_1,SUG_1_121809_R5,37.79379407356874,-121.42137749016152,2009-12-18,0,0,POTCRI,0,0,0,0,0,0.89
BASS,rake_handle,SUG_1,SUG_1_121809_R5,37.79379407356874,-121.42137749016152,2009-12-18,0,0,MYRSPI,0,0,0,0,0,0.89
BASS,rake_handle,SUG_1,SUG_1_121809_R5,37.79379407356874,-121.42137749016152,2009-12-18,0,0,CERDEM,0,0,0,0,0,0.89
BASS,rake_handle,SUG_1,SUG_1_121809_R5,37.79379407356874,-121.42137749016152,2009-12-18,0,0,STUPEC,0,0,0,0,0,0.89
BASS,rake_handle,SUG_1,SUG_1_121809_R5,37.79379407356874,-121.42137749016152,2009-12-18,0,0,ELOCAN,0,0,0,0,0,0.89
BASS,rake_handle,SUG_1,SUG_1_121809_R5,37.79379407356874,-121.42137749016152,2009-12-18,0,0,POTNOD,0,0,0,0,0,0.89
BASS,rake_handle,SUG_1,SUG_1_121809_R5,37.79379407356874,-121.42137749016152,2009-12-18,0,0,STUFIL,0,0,0,0,0,0.89
BASS,rake_handle,SUG_1,SUG_1_042110_R5,37.79380347482048,-121.42136616016218,2010-04-21,0,0,EGEDEN,0,0,0,0,0,1.29
BASS,rake_handle,SUG_1,SUG_1_042110_R5,37.79380347482048,-121.42136616016218,2010-04-21,0,0,CABCAR,0,0,0,0,0,1.29
BASS,rake_handle,SUG_1,SUG_1_042110_R5,37.79380347482048,-121.42136616016218,2010-04-21,0,0,POTCRI,0,0,0,0,0,1.29
BASS,rake_handle,SUG_1,SUG_1_042110_R5,37.79380347482048,-121.42136616016218,2010-04-21,0,0,MYRSPI,0,0,0,0,0,1.29
BASS,rake_handle,SUG_1,SUG_1_042110_R5,37.79380347482048,-121.42136616016218,2010-04-21,0,0,CERDEM,0,0,0,0,0,1.29
BASS,rake_handle,SUG_1,SUG_1_042110_R5,37.79380347482048,-121.42136616016218,2010-04-21,0,0,STUPEC,0,0,0,0,0,1.29
BASS,rake_handle,SUG_1,SUG_1_042110_R5,37.79380347482048,-121.42136616016218,2010-04-21,0,0,ELOCAN,0,0,0,0,0,1.29
BASS,rake_handle,SUG_1,SUG_1_042110_R5,37.79380347482048,-121.42136616016218,2010-04-21,0,0,POTNOD,0,0,0,0,0,1.29
BASS,rake_handle,SUG_1,SUG_1_042110_R5,37.79380347482048,-121.42136616016218,2010-04-21,0,0,STUFIL,0,0,0,0,0,1.29
BASS,rake_handle,SUG_1,SUG_1_022210_R4,37.79382054900644,-121.42179963642003,2010-02-22,0,0,EGEDEN,0,0,0,0,0,2.29
BASS,rake_handle,SUG_1,SUG_1_022210_R4,37.79382054900644,-121.42179963642003,2010-02-22,0,0,CABCAR,0,0,0,0,0,2.29
BASS,rake_handle,SUG_1,SUG_1_022210_R4,37.79382054900644,-121.42179963642003,2010-02-22,0,0,POTCRI,0,0,0,0,0,2.29
BASS,rake_handle,SUG_1,SUG_1_022210_R4,37.79382054900644,-121.42179963642003,2010-02-22,0,0,MYRSPI,0,0,0,0,0,2.29
BASS,rake_handle,SUG_1,SUG_1_022210_R4,37.79382054900644,-121.42179963642003,2010-02-22,0,0,CERDEM,0,0,0,0,0,2.29
BASS,rake_handle,SUG_1,SUG_1_022210_R4,37.79382054900644,-121.42179963642003,2010-02-22,0,0,STUPEC,0,0,0,0,0,2.29
BASS,rake_handle,SUG_1,SUG_1_022210_R4,37.79382054900644,-121.42179963642003,2010-02-22,0,0,ELOCAN,0,0,0,0,0,2.29
BASS,rake_handle,SUG_1,SUG_1_022210_R4,37.79382054900644,-121.42179963642003,2010-02-22,0,0,POTNOD,0,0,0,0,0,2.29
BASS,rake_handle,SUG_1,SUG_1_022210_R4,37.79382054900644,-121.42179963642003,2010-02-22,0,0,STUFIL,0,0,0,0,0,2.29
BASS,rake_handle,SUG_1,SUG_1_042110_R7,37.79384708867452,-121.42178941822944,2010-04-21,0,0,EGEDEN,0,0,0,0,0,2.5
BASS,rake_handle,SUG_1,SUG_1_042110_R7,37.79384708867452,-121.42178941822944,2010-04-21,0,0,CABCAR,0,0,0,0,0,2.5
BASS,rake_handle,SUG_1,SUG_1_042110_R7,37.79384708867452,-121.42178941822944,2010-04-21,0,0,POTCRI,0,0,0,0,0,2.5
BASS,rake_handle,SUG_1,SUG_1_042110_R7,37.79384708867452,-121.42178941822944,2010-04-21,0,0,MYRSPI,0,0,0,0,0,2.5
BASS,rake_handle,SUG_1,SUG_1_042110_R7,37.79384708867452,-121.42178941822944,2010-04-21,0,0,CERDEM,0,0,0,0,0,2.5
BASS,rake_handle,SUG_1,SUG_1_042110_R7,37.79384708867452,-121.42178941822944,2010-04-21,0,0,STUPEC,0,0,0,0,0,2.5
BASS,rake_handle,SUG_1,SUG_1_042110_R7,37.79384708867452,-121.42178941822944,2010-04-21,0,0,ELOCAN,0,0,0,0,0,2.5
BASS,rake_handle,SUG_1,SUG_1_042110_R7,37.79384708867452,-121.42178941822944,2010-04-21,0,0,POTNOD,0,0,0,0,0,2.5
BASS,rake_handle,SUG_1,SUG_1_042110_R7,37.79384708867452,-121.42178941822944,2010-04-21,0,0,STUFIL,0,0,0,0,0,2.5
BASS,rake_handle,SUG_1,SUG_1_022210_R6,37.793849964437115,-121.42135165582175,2010-02-22,0,0,EGEDEN,0,0,0,0,0,1
BASS,rake_handle,SUG_1,SUG_1_022210_R6,37.793849964437115,-121.42135165582175,2010-02-22,0,0,CABCAR,0,0,0,0,0,1
BASS,rake_handle,SUG_1,SUG_1_022210_R6,37.793849964437115,-121.42135165582175,2010-02-22,0,0,POTCRI,0,0,0,0,0,1
BASS,rake_handle,SUG_1,SUG_1_022210_R6,37.793849964437115,-121.42135165582175,2010-02-22,0,0,MYRSPI,0,0,0,0,0,1
BASS,rake_handle,SUG_1,SUG_1_022210_R6,37.793849964437115,-121.42135165582175,2010-02-22,0,0,CERDEM,0,0,0,0,0,1
BASS,rake_handle,SUG_1,SUG_1_022210_R6,37.793849964437115,-121.42135165582175,2010-02-22,0,0,STUPEC,0,0,0,0,0,1
BASS,rake_handle,SUG_1,SUG_1_022210_R6,37.793849964437115,-121.42135165582175,2010-02-22,0,0,ELOCAN,0,0,0,0,0,1
BASS,rake_handle,SUG_1,SUG_1_022210_R6,37.793849964437115,-121.42135165582175,2010-02-22,0,0,POTNOD,0,0,0,0,0,1
BASS,rake_handle,SUG_1,SUG_1_022210_R6,37.793849964437115,-121.42135165582175,2010-02-22,0,0,STUFIL,0,0,0,0,0,1
BASS,rake_handle,SUG_1,SUG_1_121809_R7,37.793860440383384,-121.42181059899515,2009-12-18,0,0,EGEDEN,0,0,0,0,0,1.89
BASS,rake_handle,SUG_1,SUG_1_121809_R7,37.793860440383384,-121.42181059899515,2009-12-18,0,0,CABCAR,0,0,0,0,0,1.89
BASS,rake_handle,SUG_1,SUG_1_121809_R7,37.793860440383384,-121.42181059899515,2009-12-18,0,0,POTCRI,0,0,0,0,0,1.89
BASS,rake_handle,SUG_1,SUG_1_121809_R7,37.793860440383384,-121.42181059899515,2009-12-18,0,0,MYRSPI,0,0,0,0,0,1.89
BASS,rake_handle,SUG_1,SUG_1_121809_R7,37.793860440383384,-121.42181059899515,2009-12-18,0,0,CERDEM,0,0,0,0,0,1.89
BASS,rake_handle,SUG_1,SUG_1_121809_R7,37.793860440383384,-121.42181059899515,2009-12-18,0,0,STUPEC,0,0,0,0,0,1.89
BASS,rake_handle,SUG_1,SUG_1_121809_R7,37.793860440383384,-121.42181059899515,2009-12-18,0,0,ELOCAN,0,0,0,0,0,1.89
BASS,rake_handle,SUG_1,SUG_1_121809_R7,37.793860440383384,-121.42181059899515,2009-12-18,0,0,POTNOD,0,0,0,0,0,1.89
BASS,rake_handle,SUG_1,SUG_1_121809_R7,37.793860440383384,-121.42181059899515,2009-12-18,0,0,STUFIL,0,0,0,0,0,1.89
BASS,rake_handle,SUG_1,SUG_1_061710_R5,37.793865278142135,-121.42178153554416,2010-06-17,0,0,EGEDEN,0,0,0,0,0,2.4
BASS,rake_handle,SUG_1,SUG_1_061710_R5,37.793865278142135,-121.42178153554416,2010-06-17,0,0,CABCAR,0,0,0,0,0,2.4
BASS,rake_handle,SUG_1,SUG_1_061710_R5,37.793865278142135,-121.42178153554416,2010-06-17,0,0,POTCRI,0,0,0,0,0,2.4
BASS,rake_handle,SUG_1,SUG_1_061710_R5,37.793865278142135,-121.42178153554416,2010-06-17,0,0,MYRSPI,0,0,0,0,0,2.4
BASS,rake_handle,SUG_1,SUG_1_061710_R5,37.793865278142135,-121.42178153554416,2010-06-17,0,0,CERDEM,0,0,0,0,0,2.4
BASS,rake_handle,SUG_1,SUG_1_061710_R5,37.793865278142135,-121.42178153554416,2010-06-17,0,0,STUPEC,0,0,0,0,0,2.4
BASS,rake_handle,SUG_1,SUG_1_061710_R5,37.793865278142135,-121.42178153554416,2010-06-17,0,0,ELOCAN,0,0,0,0,0,2.4
BASS,rake_handle,SUG_1,SUG_1_061710_R5,37.793865278142135,-121.42178153554416,2010-06-17,0,0,POTNOD,0,0,0,0,0,2.4
BASS,rake_handle,SUG_1,SUG_1_061710_R5,37.793865278142135,-121.42178153554416,2010-06-17,0,0,STUFIL,0,0,0,0,0,2.4
BASS,rake_handle,SUG_1,SUG_1_081810_R4,37.79386560187168,-121.42175188671389,2010-08-18,0,0,EGEDEN,0,0,0,0,0,2.2
BASS,rake_handle,SUG_1,SUG_1_081810_R4,37.79386560187168,-121.42175188671389,2010-08-18,0,0,CABCAR,0,0,0,0,0,2.2
BASS,rake_handle,SUG_1,SUG_1_081810_R4,37.79386560187168,-121.42175188671389,2010-08-18,0,0,POTCRI,0,0,0,0,0,2.2
BASS,rake_handle,SUG_1,SUG_1_081810_R4,37.79386560187168,-121.42175188671389,2010-08-18,0,0,MYRSPI,0,0,0,0,0,2.2
BASS,rake_handle,SUG_1,SUG_1_081810_R4,37.79386560187168,-121.42175188671389,2010-08-18,0,0,CERDEM,0,0,0,0,0,2.2
BASS,rake_handle,SUG_1,SUG_1_081810_R4,37.79386560187168,-121.42175188671389,2010-08-18,0,0,STUPEC,0,0,0,0,0,2.2
BASS,rake_handle,SUG_1,SUG_1_081810_R4,37.79386560187168,-121.42175188671389,2010-08-18,0,0,ELOCAN,0,0,0,0,0,2.2
BASS,rake_handle,SUG_1,SUG_1_081810_R4,37.79386560187168,-121.42175188671389,2010-08-18,0,0,POTNOD,0,0,0,0,0,2.2
BASS,rake_handle,SUG_1,SUG_1_081810_R4,37.79386560187168,-121.42175188671389,2010-08-18,0,0,STUFIL,0,0,0,0,0,2.2
BASS,rake_handle,SUG_1,SUG_1_102609_R6,37.79387411186799,-121.42135795612828,2009-10-26,0,0,EGEDEN,0,0,0,0,0,0.69
BASS,rake_handle,SUG_1,SUG_1_102609_R6,37.79387411186799,-121.42135795612828,2009-10-26,0,0,CABCAR,0,0,0,0,0,0.69
BASS,rake_handle,SUG_1,SUG_1_102609_R6,37.79387411186799,-121.42135795612828,2009-10-26,0,0,POTCRI,0,0,0,0,0,0.69
BASS,rake_handle,SUG_1,SUG_1_102609_R6,37.79387411186799,-121.42135795612828,2009-10-26,0,0,MYRSPI,0,0,0,0,0,0.69
BASS,rake_handle,SUG_1,SUG_1_102609_R6,37.79387411186799,-121.42135795612828,2009-10-26,0,0,CERDEM,0,0,0,0,0,0.69
BASS,rake_handle,SUG_1,SUG_1_102609_R6,37.79387411186799,-121.42135795612828,2009-10-26,0,0,STUPEC,0,0,0,0,0,0.69
BASS,rake_handle,SUG_1,SUG_1_102609_R6,37.79387411186799,-121.42135795612828,2009-10-26,0,0,ELOCAN,0,0,0,0,0,0.69
BASS,rake_handle,SUG_1,SUG_1_102609_R6,37.79387411186799,-121.42135795612828,2009-10-26,0,0,POTNOD,0,0,0,0,0,0.69
BASS,rake_handle,SUG_1,SUG_1_102609_R6,37.79387411186799,-121.42135795612828,2009-10-26,0,0,STUFIL,0,0,0,0,0,0.69
BASS,rake_handle,SUG_1,SUG_1_061710_R7,37.79395868453322,-121.42136069898999,2010-06-17,0,0,EGEDEN,0,0,0,0,0,1
BASS,rake_handle,SUG_1,SUG_1_061710_R7,37.79395868453322,-121.42136069898999,2010-06-17,0,0,CABCAR,0,0,0,0,0,1
BASS,rake_handle,SUG_1,SUG_1_061710_R7,37.79395868453322,-121.42136069898999,2010-06-17,0,0,POTCRI,0,0,0,0,0,1
BASS,rake_handle,SUG_1,SUG_1_061710_R7,37.79395868453322,-121.42136069898999,2010-06-17,0,0,MYRSPI,0,0,0,0,0,1
BASS,rake_handle,SUG_1,SUG_1_061710_R7,37.79395868453322,-121.42136069898999,2010-06-17,0,0,CERDEM,0,0,0,0,0,1
BASS,rake_handle,SUG_1,SUG_1_061710_R7,37.79395868453322,-121.42136069898999,2010-06-17,0,0,STUPEC,0,0,0,0,0,1
BASS,rake_handle,SUG_1,SUG_1_061710_R7,37.79395868453322,-121.42136069898999,2010-06-17,0,0,ELOCAN,0,0,0,0,0,1
BASS,rake_handle,SUG_1,SUG_1_061710_R7,37.79395868453322,-121.42136069898999,2010-06-17,0,0,POTNOD,0,0,0,0,0,1
BASS,rake_handle,SUG_1,SUG_1_061710_R7,37.79395868453322,-121.42136069898999,2010-06-17,0,0,STUFIL,0,0,0,0,0,1
BASS,rake_handle,SUG_1,SUG_1_042110_R4,37.79427756401328,-121.42134891505486,2010-04-21,1,9.1,EGEDEN,0,0,0,0,0,1.5
BASS,rake_handle,SUG_1,SUG_1_042110_R4,37.79427756401328,-121.42134891505486,2010-04-21,1,9.1,CABCAR,0,0,0,0,0,1.5
BASS,rake_handle,SUG_1,SUG_1_042110_R4,37.79427756401328,-121.42134891505486,2010-04-21,1,9.1,POTCRI,0,0,0,0,0,1.5
BASS,rake_handle,SUG_1,SUG_1_042110_R4,37.79427756401328,-121.42134891505486,2010-04-21,1,9.1,MYRSPI,0,0,0,0,0,1.5
BASS,rake_handle,SUG_1,SUG_1_042110_R4,37.79427756401328,-121.42134891505486,2010-04-21,1,9.1,CERDEM,1,9.1,0.39,90.1,3.86,1.5
BASS,rake_handle,SUG_1,SUG_1_042110_R4,37.79427756401328,-121.42134891505486,2010-04-21,1,9.1,STUPEC,0,0,0,0,0,1.5
BASS,rake_handle,SUG_1,SUG_1_042110_R4,37.79427756401328,-121.42134891505486,2010-04-21,1,9.1,ELOCAN,0,0,0,0,0,1.5
BASS,rake_handle,SUG_1,SUG_1_042110_R4,37.79427756401328,-121.42134891505486,2010-04-21,1,9.1,POTNOD,0,0,0,0,0,1.5
